policy,deadline_scale,drain_window_s,max_safe_source_load_fraction,p95_delay_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,replay_load_fraction_at_frontier,state_transfer_load_fraction_at_frontier,drain_completion_s_at_frontier
crossover-greedy,1.0,60.0,0.2,5.227155322812962,0.2585471123068397,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,58.42385678467514
crossover-greedy,2.0,60.0,0.4,18.899046554695737,0.5731591526014348,0.0,0.00011267865279800255,1.0471894562173523,1.0,0.0,107.27602440300916
mixed-greedy,0.25,60.0,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
mixed-greedy,0.5,60.0,0.2,5.227155322812962,0.5170942246136794,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,58.42385678467514
mixed-greedy,1.0,60.0,0.2,5.227155322812962,0.2585471123068397,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,58.42385678467514
mixed-greedy,2.0,60.0,0.4,18.899046554695737,0.5731591526014348,0.0,0.00011267865279800255,1.0471894562173523,1.0,0.0,107.27602440300916
replay-only,0.25,60.0,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
replay-only,0.5,60.0,0.2,5.227155322812962,0.5170942246136794,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,58.42385678467514
replay-only,1.0,60.0,0.2,5.227155322812962,0.2585471123068397,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,58.42385678467514
replay-only,2.0,60.0,0.4,18.899046554695737,0.5731591526014348,0.0,0.00011267865279800255,1.0471894562173523,1.0,0.0,107.27602440300916
state-only,0.25,60.0,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
state-only,0.5,60.0,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
state-only,1.0,60.0,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
state-only,2.0,60.0,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
local-repair-oracle,0.25,60.0,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
local-repair-oracle,0.5,60.0,0.2,5.5398268948301626,0.4783467608406077,0.0,2.2957854790923476e-05,0.4041958179883184,1.0,0.0,58.60745531588689
local-repair-oracle,1.0,60.0,0.4,12.926560310325842,0.5770947289300404,0.0028735632183908046,0.8217224621108795,0.9963145187347128,0.8308307692307692,0.16916923076923088,94.64053173144124
local-repair-oracle,2.0,60.0,0.4,11.30399608227732,0.38973039508448454,0.0,0.9975676195713953,0.9988022187073643,0.834153846153846,0.16584615384615395,124.5779655236287
