policy,deadline_scale,drain_window_s,max_safe_source_prefill_fraction,p95_delay_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,replay_source_prefill_fraction_at_frontier,state_transfer_source_prefill_fraction_at_frontier,drain_completion_s_at_frontier
replay-only,1.0,1800.0,0.4,2.458126799752108,0.07352702625551533,0.0030864197530864196,0.00011267865279800255,1.0471894562173523,1.0,0.0,1794.4472485975405
replay-only,2.0,1800.0,0.4,2.458126799752108,0.03676351312775766,0.0,0.00011267865279800255,1.0471894562173523,1.0,0.0,1794.4472485975405
state-only,0.25,1800.0,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
state-only,0.5,1800.0,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
state-only,1.0,1800.0,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
state-only,2.0,1800.0,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
local-repair-oracle,0.25,1800.0,0.4,2.4260811759658716,0.2941081050220613,0.008620689655172414,0.00011223836098449276,0.9988353592541093,1.0,0.0,1794.8303903599926
local-repair-oracle,0.5,1800.0,0.5,2.407769390945162,0.14705405251103065,0.0016339869281045752,0.9743983343353393,0.9974211296851074,0.8484147302087438,0.15158526979125625,1797.0616276825078
local-repair-oracle,1.0,1800.0,0.5,2.407769390945162,0.07352702625551533,0.0016339869281045752,0.9743983343353393,0.9974211296851074,0.8484147302087438,0.15158526979125625,1797.0616276825078
local-repair-oracle,2.0,1800.0,0.5,2.407769390945162,0.03676351312775766,0.0,0.9743983343353393,0.9974211296851074,0.8484147302087438,0.15158526979125625,1797.0616276825078
