policy,source_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
deadline-aware-m0.8-rounded,0.2,0.25,OK,action,state,25,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class1,17,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class2,9,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class3,2,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class4,3,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class5,18,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class8,8,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class9,0,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class11,2,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,destination,k0,15,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,destination,k1,22,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,destination,k2,30,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,action,replay,38,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,action,state,29,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class5,17,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class8,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class9,2,2,1.0,0.0,0.0,2.83798484024004
mirror-descent-rounded,0.2,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,destination,k1,3,2,0.6666666666666666,0.0,0.0,2.83798484024004
mirror-descent-rounded,0.2,0.25,OK,destination,k2,28,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,action,replay,38,2,0.05263157894736842,0.0,0.0,2.83798484024004
mirror-descent-rounded,0.2,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class5,17,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class8,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class9,2,2,1.0,0.0,0.0,2.83798484024004
crossover-greedy,0.2,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,destination,k1,3,2,0.6666666666666666,0.0,0.0,2.83798484024004
crossover-greedy,0.2,0.25,OK,destination,k2,28,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,action,replay,38,2,0.05263157894736842,0.0,0.0,2.83798484024004
crossover-greedy,0.2,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class5,17,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class8,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class9,2,2,1.0,0.0,0.0,2.83798484024004
mixed-greedy,0.2,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,destination,k1,3,2,0.6666666666666666,0.0,0.0,2.83798484024004
mixed-greedy,0.2,0.25,OK,destination,k2,28,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,action,replay,38,2,0.05263157894736842,0.0,0.0,2.83798484024004
mixed-greedy,0.2,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class5,17,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class8,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class9,2,2,1.0,0.0,0.0,2.83798484024004
replay-only,0.2,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,destination,k1,3,2,0.6666666666666666,0.0,0.0,2.83798484024004
replay-only,0.2,0.25,OK,destination,k2,28,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,action,replay,38,2,0.05263157894736842,0.0,0.0,2.83798484024004
replay-only,0.2,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class1,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class2,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class3,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class5,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
CVXPY-rounded,0.3,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class9,2,2,1.0,0.0,0.0,2.83798484024004
CVXPY-rounded,0.3,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,destination,k0,10,1,0.1,0.0,0.0,1.124194636776023
CVXPY-rounded,0.3,0.25,OK,destination,k1,12,2,0.16666666666666666,0.0,0.0,2.83798484024004
CVXPY-rounded,0.3,0.25,OK,destination,k2,31,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,action,replay,53,3,0.05660377358490566,0.0,0.0,2.2667214390853676
CVXPY-rounded,0.3,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class1,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class2,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class3,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class5,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
repaired-CVXPY-rounded,0.3,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class9,2,2,1.0,0.0,0.0,2.83798484024004
repaired-CVXPY-rounded,0.3,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,destination,k0,10,1,0.1,0.0,0.0,1.124194636776023
repaired-CVXPY-rounded,0.3,0.25,OK,destination,k1,12,2,0.16666666666666666,0.0,0.0,2.83798484024004
repaired-CVXPY-rounded,0.3,0.25,OK,destination,k2,31,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,action,replay,53,3,0.05660377358490566,0.0,0.0,2.2667214390853676
repaired-CVXPY-rounded,0.3,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.3,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.3,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class9,2,2,1.0,0.0,0.0,2.83798484024004
mirror-descent-rounded,0.3,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,destination,k0,8,1,0.125,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.3,0.25,OK,destination,k1,12,2,0.16666666666666666,0.0,0.0,2.83798484024004
mirror-descent-rounded,0.3,0.25,OK,destination,k2,32,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,action,replay,52,3,0.057692307692307696,0.0,0.0,2.2667214390853676
mirror-descent-rounded,0.3,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
crossover-greedy,0.3,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class9,2,2,1.0,0.0,0.0,2.83798484024004
crossover-greedy,0.3,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,destination,k0,8,1,0.125,0.0,0.0,1.124194636776023
crossover-greedy,0.3,0.25,OK,destination,k1,12,2,0.16666666666666666,0.0,0.0,2.83798484024004
crossover-greedy,0.3,0.25,OK,destination,k2,32,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,action,replay,52,3,0.057692307692307696,0.0,0.0,2.2667214390853676
crossover-greedy,0.3,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mixed-greedy,0.3,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class9,2,2,1.0,0.0,0.0,2.83798484024004
mixed-greedy,0.3,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,destination,k0,8,1,0.125,0.0,0.0,1.124194636776023
mixed-greedy,0.3,0.25,OK,destination,k1,12,2,0.16666666666666666,0.0,0.0,2.83798484024004
mixed-greedy,0.3,0.25,OK,destination,k2,32,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,action,replay,52,3,0.057692307692307696,0.0,0.0,2.2667214390853676
mixed-greedy,0.3,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
replay-only,0.3,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class9,2,2,1.0,0.0,0.0,2.83798484024004
replay-only,0.3,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,destination,k0,8,1,0.125,0.0,0.0,1.124194636776023
replay-only,0.3,0.25,OK,destination,k1,12,2,0.16666666666666666,0.0,0.0,2.83798484024004
replay-only,0.3,0.25,OK,destination,k2,32,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,action,replay,52,3,0.057692307692307696,0.0,0.0,2.2667214390853676
replay-only,0.3,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.4,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class1,23,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class2,263,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class3,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class4,9,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
CVXPY-rounded,0.4,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class9,2,2,1.0,0.0,0.0,2.8379848402398693
CVXPY-rounded,0.4,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,destination,k0,182,1,0.005494505494505495,0.0,0.0,1.124194636776023
CVXPY-rounded,0.4,0.25,OK,destination,k1,22,2,0.09090909090909091,0.0,0.0,2.8379848402398693
CVXPY-rounded,0.4,0.25,OK,destination,k2,144,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,action,replay,348,3,0.008620689655172414,0.0,0.0,2.266721439085254
CVXPY-rounded,0.4,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class1,23,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class2,263,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class3,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class4,9,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
repaired-CVXPY-rounded,0.4,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class9,2,2,1.0,0.0,0.0,2.8379848402398693
repaired-CVXPY-rounded,0.4,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,destination,k0,217,1,0.004608294930875576,0.0,0.0,1.124194636776023
repaired-CVXPY-rounded,0.4,0.25,OK,destination,k1,22,2,0.09090909090909091,0.0,0.0,2.8379848402398693
repaired-CVXPY-rounded,0.4,0.25,OK,destination,k2,109,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,action,replay,348,3,0.008620689655172414,0.0,0.0,2.266721439085254
repaired-CVXPY-rounded,0.4,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.4,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.4,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class1,23,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class2,263,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class3,4,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class4,9,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
