policy,shed_fraction,slack_multiplier,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
deadline-aware-m0.8-rounded,0.2,0.25,OK,action,replay,40,1,0.025,0.0,0.0,2.8379848402400327
deadline-aware-m0.8-rounded,0.2,0.25,OK,action,state,25,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class1,17,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class2,9,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class3,2,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class4,3,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class5,18,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class8,8,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class9,0,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class11,2,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,destination,k0,15,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,destination,k1,22,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,destination,k2,30,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,action,replay,38,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,action,state,29,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class5,17,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class8,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class9,2,2,1.0,0.0,0.6294124431477037,3.467397283387737
mirror-descent-rounded,0.2,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,destination,k1,3,2,0.6666666666666666,0.0,0.6294124431477037,3.467397283387737
mirror-descent-rounded,0.2,0.25,OK,destination,k2,28,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,action,replay,38,2,0.05263157894736842,0.0,0.6294124431477037,3.467397283387737
mirror-descent-rounded,0.2,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class5,17,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class8,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class9,2,2,1.0,0.0,0.6294124431477037,3.467397283387737
crossover-greedy,0.2,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,destination,k1,3,2,0.6666666666666666,0.0,0.6294124431477037,3.467397283387737
crossover-greedy,0.2,0.25,OK,destination,k2,28,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,action,replay,38,2,0.05263157894736842,0.0,0.6294124431477037,3.467397283387737
crossover-greedy,0.2,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class5,17,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class8,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class9,2,2,1.0,0.0,0.6294124431477037,3.467397283387737
mixed-greedy,0.2,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,destination,k1,3,2,0.6666666666666666,0.0,0.6294124431477037,3.467397283387737
mixed-greedy,0.2,0.25,OK,destination,k2,28,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,action,replay,38,2,0.05263157894736842,0.0,0.6294124431477037,3.467397283387737
mixed-greedy,0.2,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class5,17,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class8,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class9,2,2,1.0,0.0,0.6294124431477037,3.467397283387737
replay-only,0.2,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,destination,k1,3,2,0.6666666666666666,0.0,0.6294124431477037,3.467397283387737
replay-only,0.2,0.25,OK,destination,k2,28,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,action,replay,38,2,0.05263157894736842,0.0,0.6294124431477037,3.467397283387737
replay-only,0.2,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class1,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class2,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class3,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class5,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
CVXPY-rounded,0.3,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class9,2,2,1.0,0.0,0.8528483915091729,3.6908332317492056
CVXPY-rounded,0.3,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class11,6,2,0.3333333333333333,0.0,5.966678568196999,8.424805367949322
CVXPY-rounded,0.3,0.25,OK,destination,k0,10,1,0.1,0.0,0.0,1.124194636776023
CVXPY-rounded,0.3,0.25,OK,destination,k1,12,2,0.16666666666666666,0.0,0.8528483915091729,3.6908332317492056
CVXPY-rounded,0.3,0.25,OK,destination,k2,31,2,0.06451612903225806,0.0,5.966678568196999,8.424805367949322
CVXPY-rounded,0.3,0.25,OK,action,replay,53,5,0.09433962264150944,0.0,2.727810783882469,5.071094367234616
CVXPY-rounded,0.3,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class1,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class2,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class3,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class5,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
repaired-CVXPY-rounded,0.3,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class9,2,2,1.0,0.0,0.8528483915091729,3.6908332317492056
repaired-CVXPY-rounded,0.3,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class11,6,2,0.3333333333333333,0.0,5.966678568196999,8.424805367949322
repaired-CVXPY-rounded,0.3,0.25,OK,destination,k0,11,1,0.09090909090909091,0.0,0.0,1.124194636776023
repaired-CVXPY-rounded,0.3,0.25,OK,destination,k1,12,2,0.16666666666666666,0.0,0.8528483915091729,3.6908332317492056
repaired-CVXPY-rounded,0.3,0.25,OK,destination,k2,30,2,0.06666666666666667,0.0,5.966678568196999,8.424805367949322
repaired-CVXPY-rounded,0.3,0.25,OK,action,replay,50,5,0.1,0.0,2.727810783882469,5.071094367234616
repaired-CVXPY-rounded,0.3,0.25,OK,action,state,3,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.3,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.3,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class9,2,2,1.0,0.0,0.8419630504351527,3.6799478906751855
mirror-descent-rounded,0.3,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class11,6,2,0.3333333333333333,0.0,5.868710498530817,8.32683729828314
mirror-descent-rounded,0.3,0.25,OK,destination,k0,8,1,0.125,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.3,0.25,OK,destination,k1,12,2,0.16666666666666666,0.0,0.8419630504351527,3.6799478906751855
mirror-descent-rounded,0.3,0.25,OK,destination,k2,32,2,0.0625,0.0,5.868710498530817,8.32683729828314
mirror-descent-rounded,0.3,0.25,OK,action,replay,52,5,0.09615384615384616,0.0,2.684269419586388,5.027553002938534
mirror-descent-rounded,0.3,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
crossover-greedy,0.3,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class9,2,2,1.0,0.0,0.8419630504351527,3.6799478906751855
crossover-greedy,0.3,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class11,6,2,0.3333333333333333,0.0,5.868710498530817,8.32683729828314
crossover-greedy,0.3,0.25,OK,destination,k0,8,1,0.125,0.0,0.0,1.124194636776023
crossover-greedy,0.3,0.25,OK,destination,k1,12,2,0.16666666666666666,0.0,0.8419630504351527,3.6799478906751855
crossover-greedy,0.3,0.25,OK,destination,k2,32,2,0.0625,0.0,5.868710498530817,8.32683729828314
crossover-greedy,0.3,0.25,OK,action,replay,52,5,0.09615384615384616,0.0,2.684269419586388,5.027553002938534
crossover-greedy,0.3,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mixed-greedy,0.3,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class9,2,2,1.0,0.0,0.8419630504351527,3.6799478906751855
mixed-greedy,0.3,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class11,6,2,0.3333333333333333,0.0,5.868710498530817,8.32683729828314
mixed-greedy,0.3,0.25,OK,destination,k0,8,1,0.125,0.0,0.0,1.124194636776023
mixed-greedy,0.3,0.25,OK,destination,k1,12,2,0.16666666666666666,0.0,0.8419630504351527,3.6799478906751855
mixed-greedy,0.3,0.25,OK,destination,k2,32,2,0.0625,0.0,5.868710498530817,8.32683729828314
mixed-greedy,0.3,0.25,OK,action,replay,52,5,0.09615384615384616,0.0,2.684269419586388,5.027553002938534
mixed-greedy,0.3,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
replay-only,0.3,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class9,2,2,1.0,0.0,0.8419630504351527,3.6799478906751855
replay-only,0.3,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class11,6,2,0.3333333333333333,0.0,5.868710498530817,8.32683729828314
replay-only,0.3,0.25,OK,destination,k0,8,1,0.125,0.0,0.0,1.124194636776023
replay-only,0.3,0.25,OK,destination,k1,12,2,0.16666666666666666,0.0,0.8419630504351527,3.6799478906751855
replay-only,0.3,0.25,OK,destination,k2,32,2,0.0625,0.0,5.868710498530817,8.32683729828314
replay-only,0.3,0.25,OK,action,replay,52,5,0.09615384615384616,0.0,2.684269419586388,5.027553002938534
replay-only,0.3,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.4,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class1,23,23,1.0,0.0,22.88310174876268,23.049589223159682
CVXPY-rounded,0.4,0.25,OK,class,class2,263,205,0.779467680608365,0.0,5.8030780372088495,6.03975078726588
CVXPY-rounded,0.4,0.25,OK,class,class3,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class4,9,9,1.0,0.0,12.117761825396151,13.987058727428398
CVXPY-rounded,0.4,0.25,OK,class,class5,21,7,0.3333333333333333,0.0,21.92804561698393,22.355561774742593
CVXPY-rounded,0.4,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
CVXPY-rounded,0.4,0.25,OK,class,class8,10,6,0.6,0.0,31.870250937226206,35.15589500602544
CVXPY-rounded,0.4,0.25,OK,class,class9,2,2,1.0,0.0,1.3326792308065052,4.170664071046538
CVXPY-rounded,0.4,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class11,6,5,0.8333333333333334,0.0,11.079623796894813,13.53775059664714
CVXPY-rounded,0.4,0.25,OK,destination,k0,182,146,0.8021978021978022,0.0,6.4855494190088585,6.726760949210015
CVXPY-rounded,0.4,0.25,OK,destination,k1,22,17,0.7727272727272727,0.0,17.820395324325627,20.303542748535367
CVXPY-rounded,0.4,0.25,OK,destination,k2,144,95,0.6597222222222222,0.0,10.294174326078146,10.64720257874448
CVXPY-rounded,0.4,0.25,OK,action,replay,348,258,0.7413793103448276,0.0,8.634819754520361,9.0649285670174
CVXPY-rounded,0.4,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class1,23,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class2,263,149,0.5665399239543726,0.39857947941574945,2.918061897977323,3.5916668390131816
repaired-CVXPY-rounded,0.4,0.25,OK,class,class3,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class4,9,6,0.6666666666666666,0.0,9.227819611516647,11.097116513548892
repaired-CVXPY-rounded,0.4,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class7,1,1,1.0,0.0,0.0,4.9637755850154335
repaired-CVXPY-rounded,0.4,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class9,2,2,1.0,0.0,1.3326792308065052,4.170664071046538
repaired-CVXPY-rounded,0.4,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class11,6,4,0.6666666666666666,0.17145154971690246,5.530232891395785,10.625838682574383
repaired-CVXPY-rounded,0.4,0.25,OK,destination,k0,106,51,0.4811320754716981,0.33874992431756384,2.9866025027953556,3.6146878788689008
repaired-CVXPY-rounded,0.4,0.25,OK,destination,k1,111,61,0.5495495495495496,0.5079962707038594,3.2970132225104667,4.406052708655155
repaired-CVXPY-rounded,0.4,0.25,OK,destination,k2,131,50,0.3816793893129771,0.23620259957366202,3.230197925584311,4.0886243900277
repaired-CVXPY-rounded,0.4,0.25,OK,action,replay,280,140,0.5,0.004898615706197213,3.6781745035351223,4.110218754064707
