policy,source_load_fraction,deadline_scale,status,safe,failure_mode,source_load_target_s,source_load_moved_s,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,max_network_busy_fraction,max_prefill_busy_fraction,replay_load_fraction,state_transfer_load_fraction,fractional_max_network_busy_fraction,fractional_max_prefill_busy_fraction,objective
CVXPY-rounded,0.3,0.25,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,0.05355772085105327,nan,nan,nan,nan,15.256288445485962,16.81787335339668,29.98770192771119,36.821329664485475,2.099309520722965,0.41509433962264153,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6317630083083186e-05,0.6179874205716599,45.145219083085934
deadline-penalty-rounded,0.3,0.25,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,0.08162661319227121,0.08163408016809168,0.5173617943467799,1.401927903907037,2.251927903907037,18.038631912228002,20.181688195551846,29.0020825425995,38.53035346614894,1.4699316611883788,0.5063291139240507,4.810942280206625e-05,0.6422054659366733,1.0,0.0,0.011966974489703389,0.6174213068950117,56.84346976482654
deadline-aware-m0.8-rounded,0.3,0.25,INFEASIBLE,False,infeasible,375.8943614457832,307.7642497242806,0.07993923243882238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,307.7642497242806
deadline-aware-m1.0-rounded,0.3,0.25,INFEASIBLE,False,infeasible,375.8943614457832,331.8771258310614,0.08560463183420038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,331.8771258310614
mirror-descent-rounded,0.3,0.25,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,2.2017153373684826,0.46153846153846156,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,45.14521403373001
crossover-greedy,0.3,0.25,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,2.2017153373684826,0.46153846153846156,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,45.14521403373001
mixed-greedy,0.3,0.25,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,2.2017153373684826,0.46153846153846156,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,45.14521403373001
replay-only,0.3,0.25,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,2.2017153373684826,0.46153846153846156,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,45.14521403373001
state-only,0.3,0.25,INFEASIBLE,False,infeasible,375.8943614457832,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.3,0.25,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,nan,nan,nan,nan,nan,13.821184808468798,15.215598355449309,25.382397694893502,26.943422118703968,1.9139465166973382,0.1509433962264151,0.4294769460045271,0.470265255635813,0.8126025598949786,0.1873974401050214,0.4294769460045273,0.47026525563581295,nan
CVXPY-rounded,0.4,0.25,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,0.3479708782280342,nan,nan,nan,nan,23.039887438831453,20.30457779153407,48.76732043190619,51.296639800971214,16.965307481597307,0.9683908045977011,9.682814751165015e-05,0.9225789976694511,1.0,0.0,9.693105923617239e-05,0.8982344963989104,95.1517918878385
deadline-penalty-rounded,0.4,0.25,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,0.13085650317216035,0.6648552874232699,2.7428678828958977,3.315180218054279,4.165180218054279,26.266392067469475,28.496526981820256,48.42723201665879,58.10484287397105,3.8034103393134204,0.8015267175572519,0.35206280362652603,0.9848842269434017,0.9169230769230768,0.0830769230769231,0.33685817903840826,0.9660579717251778,262.25475300429366
deadline-aware-m0.8-rounded,0.4,0.25,INFEASIBLE,False,infeasible,501.19248192771096,307.8621402226787,0.08107506240971138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,307.8621402226787
deadline-aware-m1.0-rounded,0.4,0.25,INFEASIBLE,False,infeasible,501.19248192771096,331.884922963786,0.08619842232381968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,331.884922963786
mirror-descent-rounded,0.4,0.25,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,0.3477829334684367,nan,nan,nan,nan,23.216237648854488,20.30457779153407,47.88967581722999,52.16398648286999,17.599793945191504,0.9683908045977011,9.946989839270888e-05,0.9225789976694511,1.0,0.0,9.934091924848343e-05,0.8994046752969155,95.18995421361099
crossover-greedy,0.4,0.25,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,0.32361929312429416,nan,nan,nan,nan,25.26454964195823,25.90344145507644,49.667189014855616,59.48810992256654,20.89912355588131,0.9660493827160493,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,129.7807121785085
mixed-greedy,0.4,0.25,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,0.32361929312429416,nan,nan,nan,nan,25.26454964195823,25.90344145507644,49.667189014855616,59.48810992256654,20.89912355588131,0.9660493827160493,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,129.7807121785085
replay-only,0.4,0.25,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,0.32361929312429416,nan,nan,nan,nan,25.26454964195823,25.90344145507644,49.667189014855616,59.48810992256654,20.89912355588131,0.9660493827160493,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,129.7807121785085
state-only,0.4,0.25,INFEASIBLE,False,infeasible,501.19248192771096,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.4,0.25,UNSAFE,False,prefill bottleneck,501.19248192771096,501.20481927710836,nan,nan,nan,nan,nan,17.071987699438672,14.687082853397758,38.52908985202839,54.756908559247634,15.273343578679459,0.7586206896551724,0.5870926481125186,0.9583116252342042,0.820553846153846,0.17944615384615406,0.5870926481125186,0.9583116252342044,nan
CVXPY-rounded,0.5,0.25,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,0.6093310454307733,nan,nan,nan,nan,29.553856731092775,25.32902095859398,78.66458905697517,83.84901825495844,21.86103701153122,0.9738562091503268,0.9552170564003359,0.9848842269434017,0.8408330051201263,0.1591669948798738,0.9533041959945928,0.9808073792589131,181.82334708802995
deadline-penalty-rounded,0.5,0.25,UNSAFE,False,network bottleneck,626.4906024096387,626.4906024096385,0.17695550912808877,1.658538273170676,5.751396504860726,6.953219920961604,7.803219920961603,32.22873541663754,31.843953390015752,65.34965442361737,67.21309162693915,6.883925640558371,0.8857142857142857,1.0481480208517162,1.0189283540916867,0.7949980307207564,0.20500196927924372,0.9830443222924031,0.9970314676106848,910.6705157793568
deadline-aware-m0.8-rounded,0.5,0.25,INFEASIBLE,False,infeasible,626.4906024096387,307.8850223977744,0.08114623911720713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,307.8850223977744
deadline-aware-m1.0-rounded,0.5,0.25,INFEASIBLE,False,infeasible,626.4906024096387,331.8867047686296,0.08632422896997323,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,331.8867047686296
mirror-descent-rounded,0.5,0.25,UNSAFE,False,network bottleneck,626.4906024096387,626.4906024096385,0.28921267099708087,nan,nan,nan,nan,30.967611212453246,21.59267280012924,84.75556048951496,86.48694375470788,12.226742202022216,0.9440559440559441,0.995686141891008,0.9848374945593199,0.8365005907837733,0.16349940921622685,0.9627928143257083,0.9910227374611866,188.40086238069506
crossover-greedy,0.5,0.25,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,0.6269089741645869,nan,nan,nan,nan,29.52544084916327,25.804524942657224,77.95018075304364,85.49177729342283,22.554134898060017,0.9742765273311897,0.9967464094609674,1.016036841580377,0.8548148877510833,0.1451851122489167,0.9999999984615384,0.9999999981818184,243.97786714210287
mixed-greedy,0.5,0.25,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,0.6269089741645869,nan,nan,nan,nan,29.52544084916327,25.804524942657224,77.95018075304364,85.49177729342283,22.554134898060017,0.9742765273311897,0.9967464094609674,1.016036841580377,0.8548148877510833,0.1451851122489167,0.9999999984615384,0.9999999981818184,243.97786714210287
replay-only,0.5,0.25,INFEASIBLE,False,infeasible,626.4906024096387,535.7331916121557,0.42542607237887176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.5,0.25,INFEASIBLE,False,infeasible,626.4906024096387,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.5,0.25,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,nan,nan,nan,nan,nan,25.877142546730493,23.31808972647408,58.00970312381295,76.38763732255875,20.779124996333653,0.9150326797385621,0.9915181805657901,0.99969167564748,0.7792930287514771,0.22070697124852282,0.9915181805657879,0.9996916756474801,nan
CVXPY-rounded,0.6,0.25,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,0.6,0.25,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-aware-m0.8-rounded,0.6,0.25,INFEASIBLE,False,infeasible,751.7887228915664,307.7435185225347,0.07962760209951487,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,307.7435185225347
deadline-aware-m1.0-rounded,0.6,0.25,INFEASIBLE,False,infeasible,751.7887228915664,331.8755091786161,0.08548603559591332,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,331.8755091786161
mirror-descent-rounded,0.6,0.25,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
crossover-greedy,0.6,0.25,INFEASIBLE,False,infeasible,751.7887228915664,676.5863425189013,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
mixed-greedy,0.6,0.25,INFEASIBLE,False,infeasible,751.7887228915664,676.5863425189013,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.6,0.25,INFEASIBLE,False,infeasible,751.7887228915664,535.7331916121557,0.42542607237887176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,0.25,INFEASIBLE,False,infeasible,751.7887228915664,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.6,0.25,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVXPY-rounded,0.7,0.25,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,0.7,0.25,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-aware-m0.8-rounded,0.7,0.25,INFEASIBLE,False,infeasible,877.086843373494,307.76808617318244,0.0798568025731575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,307.76808617318244
deadline-aware-m1.0-rounded,0.7,0.25,INFEASIBLE,False,infeasible,877.086843373494,331.8819169206945,0.08596449696982116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,331.8819169206945
mirror-descent-rounded,0.7,0.25,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
crossover-greedy,0.7,0.25,INFEASIBLE,False,infeasible,877.086843373494,676.5863425189013,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
mixed-greedy,0.7,0.25,INFEASIBLE,False,infeasible,877.086843373494,676.5863425189013,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,0.25,INFEASIBLE,False,infeasible,877.086843373494,535.7331916121557,0.42542607237887176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,0.25,INFEASIBLE,False,infeasible,877.086843373494,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.7,0.25,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVXPY-rounded,0.2,0.5,UNSAFE,False,deadline misses,250.59624096385548,250.60240963855424,0.04188217986296677,nan,nan,nan,nan,13.107638396873059,15.962883737668438,24.042535606300337,24.609337807817404,0.8269108322656352,0.023255813953488372,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,2.101471766697292e-05,0.420732843524163,24.56768057760926
deadline-penalty-rounded,0.2,0.5,UNSAFE,False,deadline misses,250.59624096385548,250.60240963855424,0.041121256447508185,0.006066757343043578,0.0,0.30863925501399325,1.1586392550139932,13.107638396873059,15.962883737668438,24.042535606300337,24.609337807817404,0.8269108322656352,0.023255813953488372,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,2.0784075370389207e-05,0.41616256270587043,24.944404686217194
deadline-aware-m0.8-rounded,0.2,0.5,SAFE,True,,250.59624096385548,250.6024096385542,0.07973077121722075,nan,nan,nan,nan,18.28009185065142,20.21461410797408,38.934799032814446,44.20885315447966,0.7372608339480908,0.0,0.7890722932934976,0.3715789308770408,0.5750153846153845,0.42498461538461546,0.8177881421289231,0.37249991657512477,250.5962409639611
deadline-aware-m1.0-rounded,0.2,0.5,UNSAFE,False,network bottleneck,250.59624096385548,250.6024096385542,0.08563594741407049,nan,nan,nan,nan,20.70234364323445,21.361297749988744,53.25710410034548,66.45797725106462,1.015965685566702,0.05747126436781609,1.1126034729882595,0.5188958618530819,0.4152615384615385,0.5847384615384614,0.9971503598437952,0.32085063451959067,250.5962409652825
mirror-descent-rounded,0.2,0.5,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,1.0585033584186927,0.10526315789473684,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,24.567680105773466
crossover-greedy,0.2,0.5,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,1.0585033584186927,0.10526315789473684,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,24.567680105773466
mixed-greedy,0.2,0.5,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,1.0585033584186927,0.10526315789473684,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,24.567680105773466
replay-only,0.2,0.5,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,1.0585033584186927,0.10526315789473684,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,24.567680105773466
state-only,0.2,0.5,INFEASIBLE,False,infeasible,250.59624096385548,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.2,0.5,SAFE,True,,250.59624096385548,250.60240963855424,nan,nan,nan,nan,nan,9.603893560966108,10.759983517797437,16.027099061658188,16.71409191998518,0.8269108322656352,0.0,0.25901345672989984,0.2811838284827704,0.8568615384615385,0.1431384615384615,0.2590134567298999,0.2811838284827704,nan
CVXPY-rounded,0.3,0.5,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,0.05355772085105327,nan,nan,nan,nan,15.256288445485962,16.81787335339668,29.98770192771119,36.821329664485475,1.0496547603614825,0.05660377358490566,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6317630083083186e-05,0.6179874205716599,45.145219083085934
deadline-penalty-rounded,0.3,0.5,UNSAFE,False,deadline misses,375.8943614457832,375.91903614457834,0.05326275175117298,0.014779939324808719,0.06475771109179294,0.4171956270869356,1.2671956270869356,15.749080980524605,17.381550333277037,34.64944706374612,40.40015525126778,1.022714148944937,0.07142857142857142,5.044315303087104e-05,0.6733580805736487,1.0,0.0,0.000564385500608234,0.6358898839131688,46.22896685931437
deadline-aware-m0.8-rounded,0.3,0.5,UNSAFE,False,deadline misses,375.8943614457832,375.91903614457834,0.0918478638689223,nan,nan,nan,nan,21.03421999465607,21.957599171073294,46.759690174722344,51.28887297546616,0.9504367950774326,0.043478260869565216,0.8617911727222205,0.4941415594574462,0.6715621923203151,0.3284378076796849,0.8182124152434478,0.5958324511670121,375.8943614458095
deadline-aware-m1.0-rounded,0.3,0.5,UNSAFE,False,network bottleneck,375.8943614457832,375.91903614457834,0.0958141731327462,nan,nan,nan,nan,20.629124587455085,20.69444166291951,48.766584353064076,55.73426944118854,1.473405055965837,0.10752688172043011,1.001100116566383,0.5975386366891994,0.6440761404660322,0.35592385953396777,0.9973062758510225,0.48431297389717276,375.89436144584784
mirror-descent-rounded,0.3,0.5,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,1.1008576686842413,0.09615384615384616,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,45.14521403373001
crossover-greedy,0.3,0.5,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,1.1008576686842413,0.09615384615384616,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,45.14521403373001
mixed-greedy,0.3,0.5,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,1.1008576686842413,0.09615384615384616,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,45.14521403373001
replay-only,0.3,0.5,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,1.1008576686842413,0.09615384615384616,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,45.14521403373001
state-only,0.3,0.5,INFEASIBLE,False,infeasible,375.8943614457832,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.3,0.5,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,nan,nan,nan,nan,nan,13.284416994086376,15.21485892671636,22.566573815994506,26.965135813368708,0.9270424113408091,0.03773584905660377,0.38770523782932675,0.47788883603397864,0.8540367574663603,0.14596324253363968,0.38770523782932703,0.4778888360339785,nan
CVXPY-rounded,0.4,0.5,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,0.3479708782280342,nan,nan,nan,nan,23.039887438831453,20.30457779153407,48.76732043190619,51.296639800971214,8.482653740798654,0.8247126436781609,9.682814751165015e-05,0.9225789976694511,1.0,0.0,9.693105923617239e-05,0.8982344963989104,95.1517918878385
deadline-penalty-rounded,0.4,0.5,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,0.14734411705098455,0.17453049585326552,1.0830152187162445,1.4190907491013167,2.269090749101317,23.10939406129748,21.117788627316276,47.01676308131368,55.71002232369298,1.9538119695075835,0.3945578231292517,0.33789926780513,0.9537316123064264,0.9346461538461538,0.06535384615384619,0.31579037241212726,0.9539415555326884,126.19966292306471
deadline-aware-m0.8-rounded,0.4,0.5,INFEASIBLE,False,infeasible,501.19248192771096,393.0567912789218,0.1021434590354367,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393.0567912789218
deadline-aware-m1.0-rounded,0.4,0.5,INFEASIBLE,False,infeasible,501.19248192771096,431.273522760119,0.12206732267888606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431.273522760119
mirror-descent-rounded,0.4,0.5,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,0.3477829334684367,nan,nan,nan,nan,23.216237648854488,20.30457779153407,47.88967581722999,52.16398648286999,8.799896972595752,0.8132183908045977,9.946989839270888e-05,0.9225789976694511,1.0,0.0,9.934091924848343e-05,0.8994046752969155,95.18995421361099
crossover-greedy,0.4,0.5,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,0.32361929312429416,nan,nan,nan,nan,25.26454964195823,25.90344145507644,49.667189014855616,59.48810992256654,10.449561777940655,0.7098765432098766,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,129.7807121785085
mixed-greedy,0.4,0.5,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,0.32361929312429416,nan,nan,nan,nan,25.26454964195823,25.90344145507644,49.667189014855616,59.48810992256654,10.449561777940655,0.7098765432098766,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,129.7807121785085
replay-only,0.4,0.5,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,0.32361929312429416,nan,nan,nan,nan,25.26454964195823,25.90344145507644,49.667189014855616,59.48810992256654,10.449561777940655,0.7098765432098766,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,129.7807121785085
state-only,0.4,0.5,INFEASIBLE,False,infeasible,501.19248192771096,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
