policy,source_load_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_load_target_s,source_load_moved_s,source_load_removal_rate,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_load_fraction,state_transfer_load_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-aware-m1.0-rounded,0.2,0.25,10.0,UNSAFE,False,deadline misses,250.59624096385548,250.6024096385542,25.06024096385542,0.06706594666540255,nan,nan,nan,nan,8.604088986996018,7.039926721231698,22.234710367028807,28.07268226420698,0.8934155294927076,0.029850746268656716,0.5221753035211817,0.4147616010166656,0.7263999999999999,0.2736000000000001,0.5092240547805976,0.4133506643540065,38.79885262022261,250.59624096389476
deadline-aware-m1.0-rounded,0.2,0.25,30.0,SAFE,True,,250.59624096385548,250.6024096385542,8.353413654618473,0.06706594666540255,nan,nan,nan,nan,4.334427686382341,3.1536753371429107,12.790539268931733,14.988750133292244,0.5799385680886083,0.0,0.5221753035211817,0.4147616010166656,0.7263999999999999,0.2736000000000001,0.5092240547805976,0.4133506643540065,43.43432347438251,250.59624096389476
deadline-aware-m1.0-rounded,0.2,0.25,60.0,SAFE,True,,250.59624096385548,250.6024096385542,4.1767068273092365,0.06706594666540255,nan,nan,nan,nan,3.2962263154213294,1.608873464807079,11.162163753434696,12.347436077050169,0.5673506183981866,0.0,0.5221753035211817,0.4147616010166656,0.7263999999999999,0.2736000000000001,0.5092240547805976,0.4133506643540065,69.26155344163286,250.59624096389476
mirror-descent-rounded,0.2,0.25,0.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,inf,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,2.1170067168373854,0.39473684210526316,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.53400655018719,24.567680105773466
mirror-descent-rounded,0.2,0.25,10.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,25.066409638554216,0.04188218029350105,nan,nan,nan,nan,8.408799256878169,10.14008831660333,15.395745982515503,15.638964613943878,1.6760096344051287,0.13157894736842105,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.857664008643077,24.567680105773466
mirror-descent-rounded,0.2,0.25,30.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,8.355469879518072,0.04188218029350105,nan,nan,nan,nan,4.256853128100536,4.14039205571106,8.900711728960436,10.183422358209214,1.3595195585736588,0.13157894736842105,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,29.57456302096374,24.567680105773466
mirror-descent-rounded,0.2,0.25,60.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,4.177734939759036,0.04188218029350105,nan,nan,nan,nan,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,1.0341884492273588,0.05263157894736842,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,58.42385678467514,24.567680105773466
crossover-greedy,0.2,0.25,0.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,inf,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,2.1170067168373854,0.39473684210526316,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.53400655018719,24.567680105773466
crossover-greedy,0.2,0.25,10.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,25.066409638554216,0.04188218029350105,nan,nan,nan,nan,8.408799256878169,10.14008831660333,15.395745982515503,15.638964613943878,1.6760096344051287,0.13157894736842105,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.857664008643077,24.567680105773466
crossover-greedy,0.2,0.25,30.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,8.355469879518072,0.04188218029350105,nan,nan,nan,nan,4.256853128100536,4.14039205571106,8.900711728960436,10.183422358209214,1.3595195585736588,0.13157894736842105,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,29.57456302096374,24.567680105773466
crossover-greedy,0.2,0.25,60.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,4.177734939759036,0.04188218029350105,nan,nan,nan,nan,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,1.0341884492273588,0.05263157894736842,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,58.42385678467514,24.567680105773466
mixed-greedy,0.2,0.25,0.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,inf,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,2.1170067168373854,0.39473684210526316,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.53400655018719,24.567680105773466
mixed-greedy,0.2,0.25,10.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,25.066409638554216,0.04188218029350105,nan,nan,nan,nan,8.408799256878169,10.14008831660333,15.395745982515503,15.638964613943878,1.6760096344051287,0.13157894736842105,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.857664008643077,24.567680105773466
mixed-greedy,0.2,0.25,30.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,8.355469879518072,0.04188218029350105,nan,nan,nan,nan,4.256853128100536,4.14039205571106,8.900711728960436,10.183422358209214,1.3595195585736588,0.13157894736842105,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,29.57456302096374,24.567680105773466
mixed-greedy,0.2,0.25,60.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,4.177734939759036,0.04188218029350105,nan,nan,nan,nan,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,1.0341884492273588,0.05263157894736842,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,58.42385678467514,24.567680105773466
replay-only,0.2,0.25,0.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,inf,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,2.1170067168373854,0.39473684210526316,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.53400655018719,24.567680105773466
replay-only,0.2,0.25,10.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,25.066409638554216,0.04188218029350105,nan,nan,nan,nan,8.408799256878169,10.14008831660333,15.395745982515503,15.638964613943878,1.6760096344051287,0.13157894736842105,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.857664008643077,24.567680105773466
replay-only,0.2,0.25,30.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,8.355469879518072,0.04188218029350105,nan,nan,nan,nan,4.256853128100536,4.14039205571106,8.900711728960436,10.183422358209214,1.3595195585736588,0.13157894736842105,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,29.57456302096374,24.567680105773466
replay-only,0.2,0.25,60.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,4.177734939759036,0.04188218029350105,nan,nan,nan,nan,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,1.0341884492273588,0.05263157894736842,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,58.42385678467514,24.567680105773466
state-only,0.2,0.25,0.0,INFEASIBLE,False,infeasible,250.59624096385548,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.2,0.25,10.0,INFEASIBLE,False,infeasible,250.59624096385548,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.2,0.25,30.0,INFEASIBLE,False,infeasible,250.59624096385548,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.2,0.25,60.0,INFEASIBLE,False,infeasible,250.59624096385548,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.2,0.25,0.0,UNSAFE,False,deadline misses,250.59624096385548,250.60240963855424,inf,nan,nan,nan,nan,nan,8.832572738413322,8.631048877239904,14.671652093048744,25.90624228621892,2.1940934601487463,0.13953488372093023,0.5062381945519312,0.3289326218897489,0.8007384615384616,0.19926153846153843,0.5062381945519312,0.3289326218897489,30.374291673115874,nan
local-repair-oracle,0.2,0.25,10.0,UNSAFE,False,deadline misses,250.59624096385548,250.60240963855424,25.060240963855424,nan,nan,nan,nan,nan,6.576151699503996,6.734768052469487,9.254893537161358,28.242982803542645,1.317946943597134,0.11627906976744186,0.16089974398129714,0.5876437784831804,0.8916923076923077,0.1083076923076923,0.16089974398129717,0.5876437784831804,36.42162999218882,nan
local-repair-oracle,0.2,0.25,30.0,UNSAFE,False,deadline misses,250.59624096385548,250.60240963855424,8.353413654618475,nan,nan,nan,nan,nan,3.4041056496323496,2.3665678746486822,7.56308270878365,22.47994440049744,1.2527006566445162,0.09302325581395349,0.44422321307095364,0.3244844286788709,0.9297230769230769,0.07027692307692306,0.4442232130709536,0.32448442867887073,32.23343119065242,nan
local-repair-oracle,0.2,0.25,60.0,UNSAFE,False,deadline misses,250.59624096385548,250.60240963855424,4.176706827309237,nan,nan,nan,nan,nan,1.6025133199863988,0.4275161577586637,5.539826894830161,11.705092853863334,0.956693521681215,0.046511627906976744,2.2957854790923476e-05,0.37035399741257763,1.0,0.0,2.2957854790923476e-05,0.37035399741257724,58.60745531588689,nan
CVXPY-rounded,0.3,0.25,0.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,inf,0.05355772085105327,nan,nan,nan,nan,15.256288445485962,16.81787335339668,29.98770192771119,36.821329664485475,2.099309520722965,0.41509433962264153,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6317630083083186e-05,0.6179874205716599,38.52973659867906,45.145219083085934
CVXPY-rounded,0.3,0.25,10.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,37.59190361445783,0.05355772085105327,nan,nan,nan,nan,11.166734447289008,13.80475078538002,23.104643781370346,29.54581868795595,1.803001729537952,0.16981132075471697,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6317630083083186e-05,0.6179874205716599,39.835357697621234,45.145219083085934
CVXPY-rounded,0.3,0.25,30.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,12.53063453815261,0.05355772085105327,nan,nan,nan,nan,7.910714141597054,8.43065308510782,20.689549441747705,26.345818687955955,1.5624145930113689,0.1320754716981132,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6317630083083186e-05,0.6179874205716599,53.79762184856463,45.145219083085934
CVXPY-rounded,0.3,0.25,60.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,6.265317269076305,0.05355772085105327,nan,nan,nan,nan,4.152200884469102,1.8915540630703767,17.06690793231374,21.54581868795595,1.2870981446838867,0.09433962264150944,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6317630083083186e-05,0.6179874205716599,74.74101807497972,45.145219083085934
deadline-penalty-rounded,0.3,0.25,0.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,inf,0.08162661319227121,0.08163408016809168,0.5173617943467799,1.401927903907037,2.251927903907037,18.038631912228002,20.181688195551846,29.0020825425995,38.53035346614894,1.4699316611883788,0.5063291139240507,4.810942280206625e-05,0.6422054659366733,1.0,0.0,0.011966974489703389,0.6174213068950117,38.53254054172397,56.84346976482654
deadline-penalty-rounded,0.3,0.25,10.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,37.59190361445783,0.08162661319227121,0.08163408016809168,0.5173617943467799,1.401927903907037,2.251927903907037,14.267681956985209,17.172108885642224,22.554419667335797,31.02603295088912,1.2775258727887704,0.10126582278481013,4.810942280206625e-05,0.6422054659366733,1.0,0.0,0.011966974489703389,0.6174213068950117,40.70513083101723,56.84346976482654
deadline-penalty-rounded,0.3,0.25,30.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,12.53063453815261,0.08162661319227121,0.08163408016809168,0.5173617943467799,1.401927903907037,2.251927903907037,9.781217679255734,10.959949831253336,21.010115869867448,27.365273457218237,1.2603626793449962,0.08860759493670886,4.810942280206625e-05,0.6422054659366733,1.0,0.0,0.011966974489703389,0.6174213068950117,56.401333362662804,56.84346976482654
deadline-penalty-rounded,0.3,0.25,60.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,6.265317269076305,0.08162661319227121,0.08163408016809168,0.5173617943467799,1.401927903907037,2.251927903907037,4.540983697639431,2.4597151921315366,18.66747585424639,24.04857724617563,1.1117952775744806,0.0759493670886076,4.810942280206625e-05,0.6422054659366733,1.0,0.0,0.011966974489703389,0.6174213068950117,79.94563716013116,56.84346976482654
deadline-aware-m0.8-rounded,0.3,0.25,0.0,INFEASIBLE,False,infeasible,375.8943614457832,307.7642497242806,nan,0.07993923243882238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,307.7642497242806
deadline-aware-m0.8-rounded,0.3,0.25,10.0,INFEASIBLE,False,infeasible,375.8943614457832,307.7642497242806,nan,0.07993923243882238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,307.7642497242806
deadline-aware-m0.8-rounded,0.3,0.25,30.0,INFEASIBLE,False,infeasible,375.8943614457832,307.7642497242806,nan,0.07993923243882238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,307.7642497242806
deadline-aware-m0.8-rounded,0.3,0.25,60.0,INFEASIBLE,False,infeasible,375.8943614457832,307.7642497242806,nan,0.07993923243882238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,307.7642497242806
deadline-aware-m1.0-rounded,0.3,0.25,0.0,INFEASIBLE,False,infeasible,375.8943614457832,331.8771258310614,nan,0.08560463183420038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,331.8771258310614
deadline-aware-m1.0-rounded,0.3,0.25,10.0,INFEASIBLE,False,infeasible,375.8943614457832,331.8771258310614,nan,0.08560463183420038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,331.8771258310614
deadline-aware-m1.0-rounded,0.3,0.25,30.0,INFEASIBLE,False,infeasible,375.8943614457832,331.8771258310614,nan,0.08560463183420038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,331.8771258310614
deadline-aware-m1.0-rounded,0.3,0.25,60.0,INFEASIBLE,False,infeasible,375.8943614457832,331.8771258310614,nan,0.08560463183420038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,331.8771258310614
mirror-descent-rounded,0.3,0.25,0.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,inf,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,2.2017153373684826,0.46153846153846156,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,38.52973659867906,45.14521403373001
mirror-descent-rounded,0.3,0.25,10.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,37.598072289156626,0.0535577142857143,nan,nan,nan,nan,11.369201570256195,14.001781932053552,23.23607623331565,29.54598035976738,1.8420684909949219,0.19230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,39.96961023753415,45.14521403373001
mirror-descent-rounded,0.3,0.25,30.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,12.532690763052209,0.0535577142857143,nan,nan,nan,nan,7.9299151505843986,8.244119033860814,20.755307002546424,26.280595744382765,1.5691029236635257,0.1346153846153846,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,54.20037946830338,45.14521403373001
mirror-descent-rounded,0.3,0.25,60.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,6.266345381526104,0.0535577142857143,nan,nan,nan,nan,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,1.2824763397405774,0.09615384615384616,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,75.54653331445724,45.14521403373001
crossover-greedy,0.3,0.25,0.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,inf,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,2.2017153373684826,0.46153846153846156,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,38.52973659867906,45.14521403373001
crossover-greedy,0.3,0.25,10.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,37.598072289156626,0.0535577142857143,nan,nan,nan,nan,11.369201570256195,14.001781932053552,23.23607623331565,29.54598035976738,1.8420684909949219,0.19230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,39.96961023753415,45.14521403373001
crossover-greedy,0.3,0.25,30.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,12.532690763052209,0.0535577142857143,nan,nan,nan,nan,7.9299151505843986,8.244119033860814,20.755307002546424,26.280595744382765,1.5691029236635257,0.1346153846153846,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,54.20037946830338,45.14521403373001
crossover-greedy,0.3,0.25,60.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,6.266345381526104,0.0535577142857143,nan,nan,nan,nan,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,1.2824763397405774,0.09615384615384616,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,75.54653331445724,45.14521403373001
mixed-greedy,0.3,0.25,0.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,inf,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,2.2017153373684826,0.46153846153846156,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,38.52973659867906,45.14521403373001
mixed-greedy,0.3,0.25,10.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,37.598072289156626,0.0535577142857143,nan,nan,nan,nan,11.369201570256195,14.001781932053552,23.23607623331565,29.54598035976738,1.8420684909949219,0.19230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,39.96961023753415,45.14521403373001
mixed-greedy,0.3,0.25,30.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,12.532690763052209,0.0535577142857143,nan,nan,nan,nan,7.9299151505843986,8.244119033860814,20.755307002546424,26.280595744382765,1.5691029236635257,0.1346153846153846,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,54.20037946830338,45.14521403373001
mixed-greedy,0.3,0.25,60.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,6.266345381526104,0.0535577142857143,nan,nan,nan,nan,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,1.2824763397405774,0.09615384615384616,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,75.54653331445724,45.14521403373001
replay-only,0.3,0.25,0.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,inf,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,2.2017153373684826,0.46153846153846156,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,38.52973659867906,45.14521403373001
replay-only,0.3,0.25,10.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,37.598072289156626,0.0535577142857143,nan,nan,nan,nan,11.369201570256195,14.001781932053552,23.23607623331565,29.54598035976738,1.8420684909949219,0.19230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,39.96961023753415,45.14521403373001
replay-only,0.3,0.25,30.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,12.532690763052209,0.0535577142857143,nan,nan,nan,nan,7.9299151505843986,8.244119033860814,20.755307002546424,26.280595744382765,1.5691029236635257,0.1346153846153846,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,54.20037946830338,45.14521403373001
replay-only,0.3,0.25,60.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,6.266345381526104,0.0535577142857143,nan,nan,nan,nan,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,1.2824763397405774,0.09615384615384616,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,75.54653331445724,45.14521403373001
