model,regime,policy,objective,objective_gap_to_cvx,relative_gap_to_cvx,shed_achieved,shed_target,shed_violation,excess_shed,max_net_util,max_prefill_util,capacity_feasible,alpha,eta_x0,bisection_iterations,active_classes_moved,active_destinations_used,destination_entropy,action_entropy,replay_frac,state_frac,stay_frac,replay_shed_frac,state_shed_frac,replay_demand_over_capacity,state_bytes_over_capacity,feasible
DeepSeek-V4-Pro,background-load-spread,replay-only,5.956956434,0.4190742472,0.07567409941,299.2732086,299.2732086,5.684341886e-14,0,0.8000236711,0.8135556605,True,nan,nan,nan,10,3,0.8248179167,0,0.1172752688,0,0.8827247312,1,0,1.039143086,0.3660709888,True
DeepSeek-V4-Pro,background-load-spread,state-only,5.674985959,0.1371037724,0.02475743754,299.2732086,299.2732086,5.684341886e-14,0,0.8,0.8,True,nan,nan,nan,7,2,0.002544876367,0,0,0.1554043011,0.8445956989,0,1,1.039143086,0.3660709888,True
GLM-5,bandwidth-spread,CVXPY,5.347068597,0,0,501.1924822,501.1924819,0,2.773478514e-07,0.6281551051,0.5883032524,True,nan,nan,nan,12,3,0.82481791,0.8483725561,0.04800000567,0.06830752123,0.8836924731,0.7251255338,0.2748744662,1.740251673,2.24609486,True
GLM-5,bandwidth-spread,mirror-descent-best,5.347068506,0,0,501.1924819,501.1924819,5.684341886e-14,0,0.6281551031,0.5883032516,True,0.00764465332,10,16,9,3,0.8248179167,0.8483725452,0.048,0.06830752688,0.8836924731,0.7251255416,0.2748744584,1.740251673,2.24609486,True
GLM-5,bandwidth-spread,replay-only,5.843067497,0.4959989004,0.09276090093,501.1924819,501.1924819,0,0,0.5000563296,0.7651052263,True,nan,nan,nan,10,3,0.874473571,0,0.1172752688,0,0.8827247312,1,0,1.740251673,2.24609486,True
GLM-5,bandwidth-spread,state-only,6.65414214,1.307073543,0.2444467505,501.1924819,501.1924819,0,5.684341886e-14,0.9169353816,0.5,True,nan,nan,nan,9,1,0,0,0,0.1255333333,0.8744666667,0,1,1.740251673,2.24609486,True
GLM-5,prefill-spread,CVXPY,6.277596998,0,0,501.1924821,501.1924819,0,1.520151045e-07,0.5000218523,0.854370744,True,nan,nan,nan,12,3,0.9906940335,2.212821192e-07,0.1163075204,6.444319532e-09,0.8836924731,0.9999999922,7.797952177e-09,1.740251673,3.324220393,True
GLM-5,prefill-spread,mirror-descent-best,6.277596922,0,0,501.1924819,501.1924819,0,5.684341886e-14,0.5000218482,0.8543707432,True,0.009628295898,10,16,9,3,0.9906940135,0,0.1163075269,0,0.8836924731,1,0,1.740251673,3.324220393,True
GLM-5,prefill-spread,replay-only,6.277596922,0,0,501.1924819,501.1924819,0,5.684341886e-14,0.5000218482,0.8543707432,True,nan,nan,nan,9,3,0.9906940135,0,0.1163075269,0,0.8836924731,1,0,1.740251673,3.324220393,True
GLM-5,prefill-spread,state-only,INFEASIBLE,INFEASIBLE,INFEASIBLE,486.7448603,501.1924819,14.44762159,0,0.999999999,0.8,True,nan,nan,nan,9,3,0.9889020429,0,0,0.1204965701,0.8795034299,0,1,1.740251673,3.324220393,False
GLM-5,background-load-spread,CVXPY,6.610968592,0,0,501.1924821,501.1924819,0,1.422363312e-07,0.8000206291,0.8227016486,True,nan,nan,nan,12,3,0.8500960887,2.553264604e-07,0.1172752584,1.071329594e-08,0.8827247309,0.9999999909,9.067186239e-09,1.740251673,3.324220393,True
GLM-5,background-load-spread,mirror-descent-best,6.616037708,0.005069115794,0.0007667735406,501.1924819,501.1924819,0,0,0.8000236711,0.8227016484,True,0.009994506836,10,16,10,3,0.8248179167,0,0.1172752688,0,0.8827247312,1,0,1.740251673,3.324220393,True
GLM-5,background-load-spread,replay-only,6.616037708,0.005069115794,0.0007667735406,501.1924819,501.1924819,0,0,0.8000236711,0.8227016484,True,nan,nan,nan,10,3,0.8248179167,0,0.1172752688,0,0.8827247312,1,0,1.740251673,3.324220393,True
GLM-5,background-load-spread,state-only,INFEASIBLE,INFEASIBLE,INFEASIBLE,432.4316598,501.1924819,68.76082212,0,0.999999999,0.8,True,nan,nan,nan,8,3,0.9200929215,0,0,0.1100422514,0.8899577486,0,1,1.740251673,3.324220393,False
Qwen3-Next-80B-A3B,bandwidth-spread,CVXPY,4.228192023,0,0,23.77084349,23.77084343,0,6.59133903e-08,0.5000600008,0.513392749,True,nan,nan,nan,12,3,0.8667766577,3.806957042e-07,0.116307528,9.744511308e-09,0.8836924622,0.9999999862,1.381754408e-08,0.08253765079,0.6146155013,True
Qwen3-Next-80B-A3B,bandwidth-spread,mirror-descent-best,4.228191995,0,0,23.77084343,23.77084343,0,0,0.5000599995,0.5133927539,True,0.07077026367,10,16,9,3,0.8667765843,0,0.1163075269,0,0.8836924731,1,0,0.08253765079,0.6146155013,True
Qwen3-Next-80B-A3B,bandwidth-spread,replay-only,4.228191995,0,0,23.77084343,23.77084343,0,0,0.5000599995,0.5133927539,True,nan,nan,nan,9,3,0.8667765843,0,0.1163075269,0,0.8836924731,1,0,0.08253765079,0.6146155013,True
Qwen3-Next-80B-A3B,bandwidth-spread,state-only,4.606155636,0.3779636134,0.08939130754,23.77084343,23.77084343,7.105427358e-15,0,0.6162720095,0.5,True,nan,nan,nan,8,1,0,0,0,0.1245655914,0.8754344086,0,1,0.08253765079,0.6146155013,True
Qwen3-Next-80B-A3B,prefill-spread,CVXPY,4.678717393,0,0,23.77084352,23.77084343,0,9.238998899e-08,0.5000218501,0.8025787275,True,nan,nan,nan,12,3,0.990694033,3.830170042e-07,0.1163074991,1.576383679e-08,0.8836924851,0.9999999861,1.390646816e-08,0.08253765079,0.9096309419,True
Qwen3-Next-80B-A3B,prefill-spread,mirror-descent-best,4.67871735,0,0,23.77084343,23.77084343,0,0,0.5000218482,0.8025787267,True,0.07209777832,10,16,9,3,0.9906940135,0,0.1163075269,0,0.8836924731,1,0,0.08253765079,0.9096309419,True
Qwen3-Next-80B-A3B,prefill-spread,replay-only,4.67871735,0,0,23.77084343,23.77084343,0,0,0.5000218482,0.8025787267,True,nan,nan,nan,9,3,0.9906940135,0,0.1163075269,0,0.8836924731,1,0,0.08253765079,0.9096309419,True
Qwen3-Next-80B-A3B,prefill-spread,state-only,6.36306692,1.684349528,0.360002408,23.77084343,23.77084343,7.105427358e-15,0,0.7517022457,0.8,True,nan,nan,nan,8,3,0.8667765843,0,0,0.1245655914,0.8754344086,0,1,0.08253765079,0.9096309419,True
Qwen3-Next-80B-A3B,background-load-spread,CVXPY,5.121070122,0,0,23.77084348,23.77084343,0,4.989236402e-08,0.800025135,0.8010767069,True,nan,nan,nan,12,3,0.8248187098,1.953781683e-07,0.1163075458,7.129567194e-09,0.8836924471,0.9999999932,6.839497686e-09,0.08253765079,0.9096309419,True
Qwen3-Next-80B-A3B,background-load-spread,mirror-descent-best,5.121070099,0,0,23.77084343,23.77084343,0,0,0.8000251346,0.8010767068,True,0.072265625,10,16,9,3,0.8248179167,0,0.1163075269,0,0.8836924731,1,0,0.08253765079,0.9096309419,True
Qwen3-Next-80B-A3B,background-load-spread,replay-only,5.121070099,0,0,23.77084343,23.77084343,0,0,0.8000251346,0.8010767068,True,nan,nan,nan,9,3,0.8248179167,0,0.1163075269,0,0.8836924731,1,0,0.08253765079,0.9096309419,True
Qwen3-Next-80B-A3B,background-load-spread,state-only,6.844360811,1.723290688,0.3365098792,23.77084343,23.77084343,3.552713679e-15,0,0.8,0.8,True,nan,nan,nan,7,2,0.6293811626,0,0,0.1554043011,0.8445956989,0,1,0.08253765079,0.9096309419,True
