activity,bandwidth_mbps,concurrency,context_size,continuation_difference_s,continuation_ttft_s,deadline_met,deadline_s,elapsed_s,kind,match_id,method,migration_time_s,repeat,scenario_id,session_set,status,wire_bytes
one_turn,1000.0,4,2048,,1.240801882,True,300,20.300481573,control,eaa9df7153eceefb,replay,0.0,2,c-eaa9df7153eceefb,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
one_turn,10000.0,2,16384,,1.773030635,True,300,24.62972902,control,71d55aa2c7d34e1a,replay,0.0,1,c-71d55aa2c7d34e1a,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
one_turn,10000.0,4,16384,0.0013431650000002016,1.1525634005,True,300,37.569262867,migration,33e78bfa7e8fce13,replay,14.181320827454329,1,m-33e78bfa7e8fce13,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,652449
one_turn,1000.0,2,8192,0.31526347450000003,1.148827942,True,300,46.375017597,migration,67e393de9435c87f,kv_transfer,28.98205771110952,2,m-67e393de9435c87f,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,2825596547
one_turn,10000.0,1,2048,-0.009178626500000009,0.840538037,True,300,36.712395728,migration,ce228d2ff0b25d25,replay,18.723606671206653,0,m-ce228d2ff0b25d25,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,547935
none,250.0,4,16384,,0.8493595445,True,300,17.257446147,control,f2d7f89b359c9aa1,replay,0.0,0,c-f2d7f89b359c9aa1,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
none,250.0,2,16384,,0.8831368725,True,300,21.100898372,control,3a521f43e426c6d5,kv_transfer,0.0,0,c-3a521f43e426c6d5,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
none,1000.0,2,16384,-0.08090656549999997,0.843644034,True,300,50.204706431,migration,fee35c5d2a99d052,kv_transfer,30.254961158148944,1,m-fee35c5d2a99d052,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,3453012022
one_turn,10000.0,2,2048,-0.3256695625000001,1.2455776815,True,300,26.054232836,migration,fa4263a768ad5c58,kv_transfer,7.996953959576786,0,m-fa4263a768ad5c58,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,2780606914
one_turn,1000.0,2,8192,0.6759219215000001,1.5790750655,True,300,37.269471923,migration,7a6cc1f9b8e1825d,replay,15.71998693421483,2,m-7a6cc1f9b8e1825d,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,654948
one_turn,10000.0,4,2048,,1.0329050615,True,300,21.303340965,control,73d483abbe410c44,replay,0.0,2,c-73d483abbe410c44,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
one_turn,10000.0,1,16384,0.14214089349999992,1.0510437984999998,True,300,35.065927554,migration,6deef92243f10213,kv_transfer,12.681257201358676,2,m-6deef92243f10213,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,3396618991
none,250.0,4,2048,,0.897954551,True,300,17.165960616,control,4e11ea288576298c,kv_transfer,0.0,0,c-4e11ea288576298c,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
none,250.0,4,8192,-0.24509400850000007,0.8332607815,True,300,31.254053976,migration,cd5ccdc14271216f,replay,11.69135704357177,0,m-cd5ccdc14271216f,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,382069
none,10000.0,1,16384,,0.8416788310000001,True,300,18.483049885,control,366356035859792e,replay,0.0,1,c-366356035859792e,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
none,1000.0,2,8192,,1.364504142,True,300,21.878864156,control,80f29e5f72ec5ded,kv_transfer,0.0,1,c-80f29e5f72ec5ded,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,10000.0,2,8192,,1.0763215855,True,300,21.147756097,control,310951fb0867553a,kv_transfer,0.0,0,c-310951fb0867553a,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
one_turn,250.0,4,2048,-0.00038069800000006815,1.0503193785,True,300,85.384023484,migration,ac3e52f7089e850b,kv_transfer,68.6966928774491,1,m-ac3e52f7089e850b,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,2027504428
none,1000.0,1,16384,-0.076196123,0.779246919,True,300,32.675465029,migration,892b8fc3ea5c88ca,replay,13.84888045489788,0,m-892b8fc3ea5c88ca,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,368354
one_turn,250.0,4,8192,,0.8253578765,True,300,20.780826071,control,524782a9e7d160f2,replay,0.0,1,c-524782a9e7d160f2,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
none,10000.0,1,8192,,0.9517333145,True,300,18.862755083,control,f40d80745fdf478f,kv_transfer,0.0,1,c-f40d80745fdf478f,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
one_turn,250.0,2,16384,0.6311133185,1.401173788,True,300,144.931820187,migration,674a3493fabd87f3,kv_transfer,121.22851580567658,2,m-674a3493fabd87f3,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,3573670574
none,1000.0,4,8192,-0.56689106,0.847310366,True,300,46.889231562,migration,f0af44ebf52739a9,kv_transfer,26.828549010679126,0,m-f0af44ebf52739a9,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,3049258852
one_turn,10000.0,1,16384,0.15877683399999998,1.0715151365,True,300,37.982360415,migration,1c2d022bd3d66b47,replay,17.91730460524559,2,m-1c2d022bd3d66b47,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,612661
none,250.0,2,8192,-0.8161350055000001,0.834308869,True,300,32.489689346,migration,0a70f06272fce22d,replay,12.534778448753059,1,m-0a70f06272fce22d,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,380892
one_turn,250.0,4,2048,0.44445977999999986,1.5541322924999998,True,300,27.071663456,migration,799e45202129f9c6,replay,9.560893408022821,1,m-799e45202129f9c6,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,511844
one_turn,250.0,2,16384,,1.1407327115,True,300,25.46812143,control,d7be652c7a55c9e0,replay,0.0,0,c-d7be652c7a55c9e0,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,10000.0,1,16384,,1.2792880705,True,300,21.348661115,control,bb9ba0a2a291fa6a,replay,0.0,2,c-bb9ba0a2a291fa6a,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
none,10000.0,1,2048,,0.8227027535,True,300,17.350787996,control,a034969b1c7e8d57,replay,0.0,0,c-a034969b1c7e8d57,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,1000.0,2,16384,,0.8721762115,True,300,18.416961842,control,73aea33bae2c82cf,kv_transfer,0.0,0,c-73aea33bae2c82cf,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
none,1000.0,1,2048,-1.2471675500000001,0.8324358629999999,True,300,28.129659363,migration,20dd2494ec5b7fcb,replay,11.39147466327995,2,m-20dd2494ec5b7fcb,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,309826
one_turn,1000.0,1,2048,-0.7647080755,0.633507276,True,300,37.758823321,migration,8e1bcc62dd79cc38,replay,20.1943294769153,0,m-8e1bcc62dd79cc38,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,542835
one_turn,1000.0,1,8192,,0.708398497,True,300,22.413182704,control,6410843734ce73c2,replay,0.0,1,c-6410843734ce73c2,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
none,1000.0,1,8192,,0.9144264355,True,300,21.636299906,control,7527e2e319381671,kv_transfer,0.0,0,c-7527e2e319381671,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,10000.0,1,2048,,0.8434752759999999,True,300,14.908190424,control,44117078d68fc6f6,replay,0.0,2,c-44117078d68fc6f6,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
none,1000.0,2,16384,,0.8259388784999999,True,300,17.795248049,control,13629da754065047,replay,0.0,0,c-13629da754065047,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,250.0,2,8192,0.2212367125000001,1.1528350565,True,300,103.683328498,migration,54bc4f024c98f0cc,kv_transfer,85.16117932274938,0,m-54bc4f024c98f0cc,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,2555501898
none,1000.0,1,2048,,1.1731634885,True,300,18.038912676,control,c19942cabd3f9d84,replay,0.0,1,c-c19942cabd3f9d84,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,1000.0,1,16384,0.12419992700000004,1.611268034,True,300,63.009812325,migration,0c194b031d4412c1,kv_transfer,38.79336690809578,0,m-0c194b031d4412c1,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,3503120548
one_turn,10000.0,1,2048,,1.1635774725,True,300,20.255336054,control,0c312bbdaa9ca0a0,kv_transfer,0.0,0,c-0c312bbdaa9ca0a0,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,1000.0,1,8192,,1.946229901,True,300,21.685231744,control,15483b28f7cbc445,replay,0.0,1,c-15483b28f7cbc445,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
none,250.0,1,8192,,0.909958466,True,300,18.124149876,control,79e818f9f9d6a9cb,kv_transfer,0.0,0,c-79e818f9f9d6a9cb,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
none,10000.0,4,8192,,1.3525699705,True,300,22.926828331,control,0821301196260ecb,replay,0.0,2,c-0821301196260ecb,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
none,10000.0,2,8192,-0.3852772919999998,0.8353224315000001,True,300,29.508341899,migration,fac97a8e6d9fcc58,kv_transfer,7.852723999880254,2,m-fac97a8e6d9fcc58,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,2990033583
none,10000.0,4,8192,-0.5315477365000001,0.821022234,True,300,32.002921931,migration,0821301196260ecb,replay,11.391401522792876,2,m-0821301196260ecb,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,347900
none,1000.0,2,8192,-0.515651568,0.8488525739999999,True,300,47.378032128,migration,80f29e5f72ec5ded,kv_transfer,26.590379402972758,1,m-80f29e5f72ec5ded,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,2876013473
one_turn,1000.0,2,16384,,1.2846308610000001,True,300,26.134964434,control,1a78b15bbf6dd190,kv_transfer,0.0,1,c-1a78b15bbf6dd190,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
one_turn,1000.0,4,8192,,1.0203738365,True,300,19.383982409,control,278dad125ba7975f,replay,0.0,0,c-278dad125ba7975f,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
one_turn,250.0,4,8192,-0.1721111515,0.796574965,True,300,106.796748976,migration,b1b382d2e467a96c,kv_transfer,89.72491637896746,0,m-b1b382d2e467a96c,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,2688796988
none,10000.0,2,8192,-0.06639114150000003,0.8377021904999999,True,300,22.726939125,migration,4ffb40c262650ef9,kv_transfer,5.710628088563681,1,m-4ffb40c262650ef9,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,2491277337
one_turn,1000.0,2,8192,,1.5741437645,True,300,21.949068327,control,f0c4ebb57339acb0,replay,0.0,0,c-f0c4ebb57339acb0,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
one_turn,10000.0,4,2048,,1.1794246675,True,300,19.808971556,control,4d87328e03eac671,kv_transfer,0.0,2,c-4d87328e03eac671,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,10000.0,1,2048,,0.9398412665,True,300,21.857503395,control,f1c4db6bd8f70b09,kv_transfer,0.0,0,c-f1c4db6bd8f70b09,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
one_turn,10000.0,4,2048,,1.282540786,True,300,21.006812781,control,782f29e5f887392d,kv_transfer,0.0,0,c-782f29e5f887392d,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,1000.0,2,16384,,1.3799152485,True,300,23.802793595,control,ba9d2f49ffe7fc15,replay,0.0,1,c-ba9d2f49ffe7fc15,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,1000.0,2,2048,-0.4966276585,1.154446014,True,300,28.690844296,migration,7bc7891d406f7ab3,replay,10.475718231871724,1,m-7bc7891d406f7ab3,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,341746
none,250.0,1,2048,,0.914958029,True,300,20.918133937,control,2a100346d0914830,replay,0.0,2,c-2a100346d0914830,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
