activity,bandwidth_mbps,catch_up_cache_hit_bytes,catch_up_cache_hit_chunks,catch_up_end_ns,catch_up_new_tokens,catch_up_prompt_tokens,catch_up_request_s,catch_up_response_s,catch_up_s,catch_up_start_ns,catch_up_time_to_first_response_s,catch_up_validation_s,concurrency,current_model_time_s,idle_ns,initial_end_ns,initial_request_s,initial_response_s,initial_start_ns,initial_time_to_first_response_s,initial_validation_s,job_class,match_id,measured_kv_bytes,measured_kv_chunks,measured_processed_tokens,measured_prompt_tokens,method,order,pause_start_ns,repeat,request_wait_s,route_switch_s,scenario_id,service_pause_s,session_id,success,switch_end_ns,switch_start_ns
one_turn,1000.0,780140544,62,5548080994228385,35,15912,1.206880992,1.018892111,1.253587181,5548079740641204,0.187988881,0.04653543,2,,5548079740641014,5548079740454306,12.833415942,6.477381325,5548066878655888,6.356034617,0.027301778,coding,40ff43191e7bd9d0,780386304,63,0,15877,kv_transfer,2,5548079740454666,2,0.000186348,0.000239818,m-40ff43191e7bd9d0,1.254013627,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5548080994468293,5548080994228475
one_turn,1000.0,704643072,56,5548082091687917,35,14606,1.075642776,1.001259634,1.09758969,5548080994098227,0.074383142,0.021646447,2,,5548080994097837,5548080987853981,7.601306133,1.755043329,5548073344551411,5.846262804,0.040944478,coding,40ff43191e7bd9d0,716193792,57,0,14571,kv_transfer,3,5548080987854191,2,0.006243646,9.8839e-05,m-40ff43191e7bd9d0,1.103932705,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5548082091786896,5548082091688057
one_turn,250.0,0,0,5548130083297290,34,15754,0.65594886,0.567068579,0.686674418,5548129396622872,0.088880281,0.030326773,4,,5548129396622622,5548129396489573,7.840533768,5.412354684,5548121522048660,2.428179084,0.030702599,coding,4654c173a714dbff,0,0,15720,15720,replay,0,5548129396489673,2,0.000132949,0.000137648,m-4654c173a714dbff,0.686945495,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5548130083435168,5548130083297520
one_turn,250.0,0,0,5548130482401026,31,13687,1.085773414,1.005349986,1.117319105,5548129365081921,0.080423428,0.031364322,4,,5548129365081601,5548129364928893,7.805406686,3.314303417,5548121523998029,4.491103269,0.031796347,coding,4654c173a714dbff,0,0,13656,13656,replay,1,5548129364929143,2,0.000152458,0.000108449,m-4654c173a714dbff,1.117580432,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5548130482509575,5548130482401126
one_turn,250.0,0,0,5548132101191965,35,11082,1.282058631,1.234125263,1.309552834,5548130791639131,0.047933368,0.027326044,4,,5548130791638921,5548130791535673,9.229266773,3.629762277,5548121526240536,5.599504496,0.03257889,coding,4654c173a714dbff,0,0,11047,11047,replay,2,5548130791535973,2,0.000102948,9.6969e-05,m-4654c173a714dbff,1.309753361,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5548132101289334,5548132101192365
one_turn,250.0,0,0,5548130539658837,31,12836,1.073688751,0.986292615,1.102997104,5548129436661733,0.087396136,0.029167245,4,,5548129436661573,5548129436559064,7.876819609,0.624827495,5548121529393443,7.251992114,0.028401703,coding,4654c173a714dbff,0,0,12805,12805,replay,3,5548129436559174,2,0.000102399,0.000109449,m-4654c173a714dbff,1.103209192,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5548130539768366,5548130539658917
one_turn,10000.0,629145600,50,5548202902116883,31,12836,1.134632556,1.027421932,1.1750865,5548201727030383,0.107210624,0.040304906,2,,5548201727030203,5548201726881834,2.121274675,0.544137428,5548199558625548,1.577137247,0.043670454,coding,011c0fbad2bb9e1f,629391360,51,0,12805,kv_transfer,0,5548201726882034,2,0.000148169,0.000113539,m-011c0fbad2bb9e1f,1.175348498,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5548202902230532,5548202902116993
one_turn,10000.0,1056964608,84,5548205175429624,31,21577,2.808307849,2.679744164,2.849422658,5548202326006966,0.128563685,0.040886051,2,,5548202326006196,5548202325771859,2.721741484,1.144948725,5548199559446370,1.576792759,0.041531045,coding,011c0fbad2bb9e1f,1059028992,85,0,21546,kv_transfer,1,5548202325771959,2,0.000234237,0.000203938,m-011c0fbad2bb9e1f,2.849861693,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5548205175633652,5548205175429714
one_turn,10000.0,968884224,77,5548206036893666,35,19943,1.434774426,1.329446534,1.481692678,5548204555200988,0.105327892,0.046706334,2,,5548204555200768,5548204554962181,1.612016316,0.679910924,5548202902446550,0.932105392,0.039270127,coding,011c0fbad2bb9e1f,978518016,78,0,19908,kv_transfer,2,5548204554962321,2,0.000238447,0.000342567,m-011c0fbad2bb9e1f,1.482274042,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5548206037236363,5548206036893796
one_turn,10000.0,704643072,56,5548208671245753,35,14606,1.120132896,1.039260066,1.161502203,5548207509743550,0.08087283,0.041199338,2,,5548207509743250,5548207509459173,2.263521577,1.591565596,5548205175772691,0.671955981,0.069341673,coding,011c0fbad2bb9e1f,716193792,57,0,14571,kv_transfer,3,5548207509459603,2,0.000283647,0.000119049,m-011c0fbad2bb9e1f,1.161905339,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5548208671364942,5548208671245893
one_turn,10000.0,0,0,5548296344179868,35,15912,1.193540843,1.093415876,1.244364889,5548295099814979,0.100124967,0.050647738,4,,5548295099814819,5548295099687260,12.165796719,4.656461957,5548282856952704,7.509334762,0.069542583,coding,33e78bfa7e8fce13,0,0,15877,15877,replay,0,5548295099687370,1,0.000127449,0.000256207,m-33e78bfa7e8fce13,1.244748815,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5548296344436185,5548296344179978
one_turn,10000.0,0,0,5548296106494359,34,19036,0.597521759,0.515641943,0.647168227,5548295459326132,0.081879816,0.049411511,4,,5548295459325932,5548295459119304,12.5488215,8.750129938,5548282858326560,3.798691562,0.047725158,coding,33e78bfa7e8fce13,0,0,19002,19002,replay,1,5548295459119384,1,0.000206548,0.000155198,m-33e78bfa7e8fce13,0.647530303,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5548296106649687,5548296106494489
one_turn,10000.0,0,0,5548296469578655,31,12836,1.07941772,1.001445604,1.135833618,5548295333745037,0.077972116,0.05626585,4,,5548295333744837,5548295333558739,12.415339756,7.349004605,5548282860108081,5.066335151,0.054279651,coding,33e78bfa7e8fce13,0,0,12805,12805,replay,2,5548295333558849,1,0.000185988,9.8169e-05,m-33e78bfa7e8fce13,1.136118085,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5548296469676934,5548296469578765
one_turn,10000.0,0,0,5548297038128133,31,21577,1.933337176,1.835235427,1.98241352,5548295055714613,0.098101749,0.04845443,4,,5548295055714333,5548295055523675,12.134865688,0.613357426,5548282863076791,11.521508262,0.054665736,coding,33e78bfa7e8fce13,0,0,21546,21546,replay,3,5548295055523775,1,0.000190558,0.000145298,m-33e78bfa7e8fce13,1.982749756,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5548297038273531,5548297038128233
one_turn,1000.0,780140544,62,5548337288469283,35,15912,6.99802048,6.808633282,7.059801274,5548330228668009,0.189387198,0.061614376,2,,5548330228667849,5548330228539990,13.332332014,0.693520977,5548316843184825,12.638811037,0.049225194,coding,67e393de9435c87f,780386304,63,0,15877,kv_transfer,0,5548330228540140,2,0.000127709,0.000114699,m-67e393de9435c87f,7.060043952,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5548337288584092,5548337288469393
one_turn,1000.0,767557632,61,5548330984312988,34,15754,0.744605804,0.661133858,0.805112571,5548330179200417,0.083471946,0.06007016,2,,5548330179200227,5548330178971719,13.275563767,6.968671965,5548316844028278,6.306891802,0.057451661,coding,67e393de9435c87f,772669440,62,0,15720,kv_transfer,1,5548330178971819,2,0.000228408,0.000117939,m-67e393de9435c87f,0.805459208,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5548330984431027,5548330984313088
one_turn,1000.0,704643072,56,5548344115854113,35,14606,1.16856405,1.081888401,1.222891018,5548342892963095,0.086675649,0.05415364,2,,5548342892962865,5548342892831896,11.852133268,6.013391467,5548330984549406,5.838741801,0.055097612,coding,67e393de9435c87f,716193792,57,0,14571,kv_transfer,2,5548342892832116,2,0.000130749,0.000105819,m-67e393de9435c87f,1.223127926,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5548344115960042,5548344115854223
one_turn,1000.0,541065216,43,5548345825142377,35,11082,1.804685772,1.724453658,1.864429249,5548343960713128,0.080232114,0.059615108,2,,5548343960712948,5548343960599009,6.615846313,2.186818131,5548337288689651,4.429028182,0.055044283,coding,67e393de9435c87f,542982144,44,0,11047,kv_transfer,3,5548343960599129,2,0.000113819,0.000100029,m-67e393de9435c87f,1.864643407,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5548345825242536,5548345825142507
one_turn,10000.0,0,0,5548367671025982,35,3508,1.05306827,1.020756726,1.113008614,5548366558017368,0.032311544,0.059847035,1,,5548366558017158,5548366174223086,1.436222927,1.16978427,5548364672456541,0.266438657,0.064479908,coding,ce228d2ff0b25d25,0,0,3473,3473,replay,0,5548366174223266,0,0.383793892,5.6989e-05,m-ce228d2ff0b25d25,1.496859815,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5548367671083081,5548367671026092
one_turn,10000.0,0,0,5548371356395183,31,12836,0.986508251,0.934048121,1.045225069,5548370311170114,0.05246013,0.058575279,1,,5548370311169924,5548370311046875,2.580223227,0.875275965,5548367671201570,1.704947262,0.058488829,coding,ce228d2ff0b25d25,0,0,12805,12805,replay,1,5548370311046995,0,0.000122929,0.000105258,m-ce228d2ff0b25d25,1.045453546,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5548371356500541,5548371356395283
one_turn,10000.0,0,0,5548374927944843,31,13687,0.969665112,0.918205542,1.027464696,5548373900480147,0.05145957,0.057357018,1,,5548373900479227,5548373899079549,2.482101689,0.590741678,5548371356611770,1.891360011,0.059283231,coding,ce228d2ff0b25d25,0,0,13656,13656,replay,2,5548373899079679,0,0.001399548,0.000194628,m-ce228d2ff0b25d25,1.029060002,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5548374928139681,5548374927945053
one_turn,10000.0,0,0,5548383395827184,31,21577,1.740414944,1.665728728,1.800967144,5548381594860040,0.074686216,0.060325892,1,,5548381594859750,5548381594693191,6.609316592,1.906418501,5548374928297240,4.702898091,0.055805661,coding,ce228d2ff0b25d25,0,0,21546,21546,replay,3,5548381594693281,0,0.000166469,0.000235928,m-ce228d2ff0b25d25,1.801369931,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5548383396063212,5548383395827284
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5548460875631918,5548460875469120,13.442243974,6.390609144,5548447358388828,7.05163483,0.073916983,coding,fee35c5d2a99d052,863502336,69,0,17568,kv_transfer,0,5548460875469220,1,0.000162698,0.000113379,m-fee35c5d2a99d052,0.000276567,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5548460875745787,5548460875632408
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5548477078208975,5548477078091356,29.635434207,16.772306126,5548447359600062,12.863128081,0.08261054,coding,fee35c5d2a99d052,716193792,57,0,14571,kv_transfer,1,5548477078091746,1,0.000117229,8.8519e-05,m-fee35c5d2a99d052,0.000206028,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5548477078297774,5548477078209255
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5548469592341039,5548469592184041,8.642842218,0.679771207,5548460875914335,7.963071011,0.07319988,coding,fee35c5d2a99d052,978518016,78,0,19908,kv_transfer,2,5548469592184181,1,0.000156858,0.000116559,m-fee35c5d2a99d052,0.000273717,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5548469592457898,5548469592341339
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5548477613236937,5548477613086548,7.955327155,0.669519285,5548469592625836,7.28580787,0.064924349,coding,fee35c5d2a99d052,894173184,72,0,18192,kv_transfer,3,5548477613086668,1,0.000150269,0.000112639,m-fee35c5d2a99d052,0.000263318,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5548477613349986,5548477613237347
one_turn,10000.0,767557632,61,5548498538946949,34,15754,0.610469,0.52055943,0.688370164,5548497850576785,0.08990957,0.077729446,2,,5548497850576405,5548497850408276,2.255521842,0.992055879,5548495515317805,1.263465963,0.076589807,coding,fa4263a768ad5c58,772669440,62,0,15720,kv_transfer,0,5548497850408726,0,0.000167679,0.000301317,m-fa4263a768ad5c58,0.68883964,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5548498539248366,5548498538947049
one_turn,10000.0,541065216,43,5548501123750132,35,11082,1.402208036,1.322114352,1.483085292,5548499640664840,0.080093684,0.080588439,2,,5548499640664600,5548499640409512,4.046846666,2.783544081,5548495516268416,1.263302585,0.074891463,coding,fa4263a768ad5c58,542982144,44,0,11047,kv_transfer,1,5548499640409982,0,0.000254618,0.000106289,m-fa4263a768ad5c58,1.483446549,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5548501123856531,5548501123750242
one_turn,10000.0,780140544,62,5548501878251596,35,15912,1.729069155,1.606854844,1.799959903,5548500078291693,0.122214311,0.07071107,2,,5548500078291383,5548500078126105,1.467866068,0.711268766,5548498539397155,0.756597302,0.069540395,coding,fa4263a768ad5c58,780386304,63,0,15877,kv_transfer,2,5548500078126535,0,0.000164848,0.000140699,m-fa4263a768ad5c58,1.80026588,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5548501878392415,5548501878251716
one_turn,10000.0,666894336,53,5548503512154136,31,13687,0.986092012,0.901245166,1.067416671,5548502444737465,0.084846846,0.08116237,2,,5548502444737295,5548502444579737,1.245194112,0.582057902,5548501123987799,0.66313621,0.074082018,coding,fa4263a768ad5c58,671219712,54,0,13656,kv_transfer,3,5548502444579867,0,0.000157428,0.000117259,m-fa4263a768ad5c58,1.067691898,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5548503512271765,5548503512154506
one_turn,1000.0,0,0,5548537477318885,31,21577,3.214937773,1.689720342,3.297121473,5548534180197412,1.525217431,0.081950393,2,,5548534180197222,5548534179994644,8.505339898,4.179779455,5548525576930411,4.325560443,0.094614394,coding,7a6cc1f9b8e1825d,0,0,21546,21546,replay,0,5548534179995014,2,0.000202208,0.000322277,m-7a6cc1f9b8e1825d,3.297646278,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5548537477641292,5548537477319015
one_turn,1000.0,0,0,5548534083488558,35,15912,1.111538942,1.026083492,1.187655451,5548532895833107,0.08545545,0.07592475,2,,5548532895832657,5548532895655219,7.235062851,0.691368476,5548525577845452,6.543694375,0.080080201,coding,7a6cc1f9b8e1825d,0,0,15877,15877,replay,1,5548532895655339,2,0.000177318,0.000143399,m-7a6cc1f9b8e1825d,1.187976818,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5548534083632157,5548534083488758
one_turn,1000.0,0,0,5548540916191874,35,12287,3.438036587,3.378068976,3.523508127,5548537392683747,0.059967611,0.085318871,2,,5548537392683557,5548537392532689,3.233076731,1.612465004,5548534083771246,1.620611727,0.074671412,coding,7a6cc1f9b8e1825d,0,0,12252,12252,replay,2,5548537392532809,2,0.000150748,0.000358227,m-7a6cc1f9b8e1825d,3.524017402,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5548540916550211,5548540916191984
one_turn,1000.0,0,0,5548541296784116,34,15754,0.587981416,0.518690293,0.672305066,5548540624479050,0.069291123,0.084144262,2,,5548540624478850,5548540624316061,3.057695183,0.658001142,5548537478973499,2.399694041,0.086034984,coding,7a6cc1f9b8e1825d,0,0,15720,15720,replay,3,5548540624316151,2,0.000162699,0.000133129,m-7a6cc1f9b8e1825d,0.672601194,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5548541296917345,5548541296784216
one_turn,10000.0,629145600,50,5548591887174058,31,12836,1.012408582,0.924418449,1.096044215,5548590791129843,0.087990133,0.083485965,1,,5548590791129473,5548590790969784,2.220997255,1.619197665,5548588476493509,0.60179959,0.091812946,coding,6deef92243f10213,629391360,51,0,12805,kv_transfer,0,5548590790969904,2,0.000159569,0.000120259,m-6deef92243f10213,1.096324513,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5548591887294417,5548591887174158
one_turn,10000.0,1056964608,84,5548595281046188,31,21577,1.646437335,1.536794099,1.736214691,5548593544831497,0.109643236,0.089541088,1,,5548593544831027,5548593544632669,1.566976122,0.583692763,5548591887479485,0.983283359,0.0893109,coding,6deef92243f10213,1059028992,85,0,21546,kv_transfer,1,5548593544632779,2,0.000198248,0.000161988,m-6deef92243f10213,1.736575517,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5548595281208296,5548595281046308
one_turn,10000.0,968884224,77,5548597637131037,35,19943,0.596164724,0.49367042,0.689855682,5548596947275355,0.102494304,0.09346906,1,,5548596947275195,5548596947086197,1.571138672,0.660422732,5548595281383994,0.91071594,0.093154644,coding,6deef92243f10213,978518016,78,0,19908,kv_transfer,2,5548596947086307,2,0.000188888,0.000199028,m-6deef92243f10213,0.690243898,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5548597637330205,5548597637131177
one_turn,10000.0,704643072,56,5548601157621581,35,14606,1.084541345,1.004883853,1.167230827,5548599990390754,0.079657492,0.082518624,1,,5548599990390344,5548599990233335,2.254455607,1.573286032,5548597637472514,0.681169575,0.097347743,coding,6deef92243f10213,716193792,57,0,14571,kv_transfer,3,5548599990233695,2,0.000156649,0.000129019,m-6deef92243f10213,1.167517015,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5548601157750710,5548601157621691
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5548653179864997,5548653179689189,11.592843905,7.27091755,5548641488627682,4.321926355,0.097607328,coding,cd5ccdc14271216f,0,0,21546,21546,replay,0,5548653179689409,0,0.000175588,0.000118769,m-cd5ccdc14271216f,0.000295317,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5548653179984726,5548653179865957
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5548652945801904,5548652945613326,11.30669161,4.724794654,5548641488954159,6.581896956,0.149374133,coding,cd5ccdc14271216f,0,0,14571,14571,replay,1,5548652945613446,0,0.000188458,9.3309e-05,m-cd5ccdc14271216f,0.000282337,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5548652945895783,5548652945802474
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5548652185595429,5548652185466580,10.602624749,2.714368638,5548641490453854,7.888256111,0.091948991,coding,cd5ccdc14271216f,0,0,12805,12805,replay,2,5548652185467140,0,0.000128289,8.1579e-05,m-cd5ccdc14271216f,0.000210438,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5548652185677578,5548652185595999
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5548651956683757,5548651956515689,10.349153991,0.604063777,5548641491108208,9.745090214,0.116005842,coding,cd5ccdc14271216f,0,0,13656,13656,replay,3,5548651956516129,0,0.000167628,0.000355037,m-cd5ccdc14271216f,0.000524065,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5548651957040194,5548651956685157
one_turn,250.0,541065216,43,5548804741436708,35,11082,1.315330735,1.238010554,1.501509705,5548803239927003,0.077320181,0.186025971,4,,5548803239926803,5548803239784505,67.035848027,2.337531122,5548736044933468,64.698316905,0.153950169,coding,ac3e52f7089e850b,542982144,44,0,11047,kv_transfer,0,5548803239784885,1,0.000141918,0.000189528,m-ac3e52f7089e850b,1.501841461,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5548804741626346,5548804741436818
one_turn,250.0,629145600,50,5548803572510474,31,12836,1.453634272,0.970825628,1.753544426,5548801818966048,0.482808644,0.299732275,4,,5548801818965778,5548801818801760,65.621530928,45.372182252,5548736045469252,20.249348676,0.148679079,coding,ac3e52f7089e850b,629391360,51,0,12805,kv_transfer,1,5548801818801930,1,0.000163848,0.000131068,m-ac3e52f7089e850b,1.753839692,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5548803572641622,5548803572510554
one_turn,250.0,163577856,13,5548803879296621,35,3508,1.111304586,1.049643565,1.305956465,5548802573340156,0.061661021,0.19457265,4,,5548802573339676,5548802573229137,66.390400428,1.69241504,5548736046611611,64.697985388,0.133139407,coding,ac3e52f7089e850b,170704896,14,0,3473,kv_transfer,2,5548802573229497,1,0.000110179,0.000101649,m-ac3e52f7089e850b,1.306169163,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5548803879398660,5548803879297011
one_turn,250.0,666894336,53,5548803123886643,31,13687,1.483515447,1.388227518,1.646020504,5548801477866139,0.095287929,0.162330728,4,,5548801477865969,5548801477703661,65.301250841,0.604111044,5548736048932459,64.697139797,0.125666979,coding,ac3e52f7089e850b,671219712,54,0,13656,kv_transfer,3,5548801477704011,1,0.000161958,0.000497245,m-ac3e52f7089e850b,1.646679977,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5548803124383988,5548803123886743
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,2.426956826,5548829363063157,5548829362879638,3.087416239,0.655869497,5548826161330464,2.431546742,0.113691239,coding,892b8fc3ea5c88ca,0,0,15877,15877,replay,0,5548829362880038,0,0.000183119,9.6679e-05,m-892b8fc3ea5c88ca,0.000280208,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5548829363160246,5548829363063567
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,1.704527292,5548832049326235,5548832048965699,2.562790193,0.865958052,5548829363299134,1.696832141,0.122721373,coding,892b8fc3ea5c88ca,0,0,12805,12805,replay,1,5548832048966299,0,0.000359936,0.000191938,m-892b8fc3ea5c88ca,0.000553224,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5548832049519523,5548832049327585
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,2.901955702,5548835676446317,5548835676148160,3.484445681,0.582543631,5548832049916379,2.90190205,0.141255755,coding,892b8fc3ea5c88ca,0,0,17568,17568,replay,2,5548835676148290,0,0.000298027,0.000110659,m-892b8fc3ea5c88ca,0.000409276,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5548835676557566,5548835676446907
